Date,Spieler,Position,Pkt.,Marktwert
2020-10-20,"

Ginter

",Abwehr,16,4750000
2020-10-20,"

Wendt

",Abwehr,4,1080000
2020-10-20,"

Jantschke

",Abwehr,-1,450000
2020-10-20,"

Kurt

",Abwehr,0,330000
2020-10-20,"

Beyer

",Abwehr,0,320000
2020-10-20,"

H. Wolf

",Mittelfeld,3,2370000
2020-10-20,"

Traoré

",Mittelfeld,1,590000
2020-10-20,"

Neuhaus

",Mittelfeld,6,4580000
2020-10-20,"

Lazaro

",Mittelfeld,0,5100000
2020-10-20,"

Hofmann

",Mittelfeld,25,5780000
2020-10-20,"

Kramer

",Mittelfeld,16,4350000
2020-10-20,"

Bénes

",Mittelfeld,0,1170000
2020-10-20,"

Quizera

",Mittelfeld,0,770000
2020-10-20,"

Zakaria

",Mittelfeld,0,3510000
2020-10-20,"

Pléa

",Sturm,16,8980000
2020-10-20,"

Embolo

",Sturm,2,4130000
2020-10-20,"

Thuram

",Sturm,10,7100000
2020-10-20,"

Müsel

",Sturm,0,200000
2020-10-20,"

P. Herrmann

",Sturm,7,2530000
2020-10-20,"

Stindl

",Sturm,20,6920000
2020-10-20,"

Villalba

",Sturm,0,250000
2020-10-20,"

L. Grill

",Torwart,0,240000
2020-10-20,"

Lomb

",Torwart,0,160000
2020-10-20,"

Hradecky

",Torwart,10,2740000
2020-10-20,"

S. Bender

",Abwehr,9,3260000
2020-10-20,"

Tapsoba

",Abwehr,19,4830000
2020-10-20,"

Sinkgraven

",Abwehr,10,2470000
2020-10-20,"

Dragović

",Abwehr,0,320000
2020-10-20,"

Santiago Arias

",Abwehr,2,2240000
2020-10-20,"

Jedvaj

",Abwehr,0,510000
2020-10-20,"

Wendell 

",Abwehr,4,1840000
2020-10-20,"

L. Bender

",Abwehr,16,4020000
2020-10-20,"

Tah

",Abwehr,3,1910000
2020-10-20,"

M. Weiser

",Abwehr,0,800000
2020-10-20,"

Wirtz

",Mittelfeld,6,5350000
2020-10-20,"

Palacios

",Mittelfeld,2,1570000
2020-10-20,"

Baumgartlinger

",Mittelfeld,6,1460000
2020-10-20,"

Charles Aránguiz

",Mittelfeld,17,5430000
2020-10-20,"

Paulinho

",Mittelfeld,0,750000
2020-10-20,"

Demirbay

",Mittelfeld,19,6050000
2020-10-20,"

Amiri

",Mittelfeld,3,3170000
2020-10-20,"

Lucas Alario

",Sturm,10,5010000
2020-10-20,"

Schick

",Sturm,15,10170000
2020-10-20,"

Bailey

",Sturm,8,4900000
2020-10-20,"

Bellarabi

",Sturm,12,4190000
2020-10-20,"

Diaby

",Sturm,2,4520000
2020-10-20,"

Pentke

",Torwart,0,200000
2020-10-20,"

L. Philipp

",Torwart,0,160000
2020-10-20,"

Baumann

",Torwart,12,2850000
2020-10-20,"

Bogarde

",Abwehr,0,310000
2020-10-20,"

Skov

",Abwehr,13,4700000
2020-10-20,"

K. Adams

",Abwehr,2,750000
2020-10-20,"

Brenet

",Abwehr,0,310000
2020-10-20,"

Posch

",Abwehr,6,2300000
2020-10-20,"

Kadeřábek

",Abwehr,1,2250000
2020-10-20,"

Sessegnon

",Abwehr,1,4790000
2020-10-20,"

Bičakčić

",Abwehr,12,660000
2020-10-20,"

Akpoguma

",Abwehr,15,3260000
2020-10-20,"

Nordtveit

",Abwehr,0,390000
2020-10-20,"

Vogt

",Abwehr,13,3230000
2020-10-20,"

B. Hübner

",Abwehr,0,1980000
2020-10-20,"

Stafylidis

",Abwehr,0,290000
2020-10-20,"

Samassékou

",Mittelfeld,13,3250000
2020-10-20,"

Rudy

",Mittelfeld,2,3110000
2020-10-20,"

Baumgartner

",Mittelfeld,9,3590000
2020-10-20,"

Grillitsch

",Mittelfeld,3,2490000
2020-10-20,"

Gaćinović

",Mittelfeld,10,2600000
2020-10-20,"

Geiger

",Mittelfeld,16,3640000
2020-10-20,"

Klauss

",Sturm,0,520000
2020-10-20,"

Kramarić

",Sturm,43,11690000
2020-10-20,"

Beier

",Sturm,0,290000
2020-10-20,"

Dabbur

",Sturm,12,4170000
2020-10-20,"

Bruun Larsen

",Sturm,-2,750000
2020-10-20,"

Adamyan

",Sturm,0,540000
2020-10-20,"

Bebou

",Sturm,12,3600000
2020-10-20,"

Belfodil

",Sturm,5,2230000
2020-10-20,"

Pervan

",Torwart,7,760000
2020-10-20,"

Kasten

",Torwart,0,160000
2020-10-20,"

Casteels

",Torwart,9,2730000
2020-10-20,"

Klinger

",Torwart,0,160000
2020-10-20,"

Siersleben 

",Abwehr,0,220000
2020-10-20,"

Baku

",Abwehr,3,2090000
2020-10-20,"

Roussillon

",Abwehr,4,2000000
2020-10-20,"

Mbabu

",Abwehr,0,1200000
2020-10-20,"

Paulo Otávio

",Abwehr,7,1700000
2020-10-20,"

Pongračić

",Abwehr,0,610000
2020-10-20,"

Lacroix

",Abwehr,13,4310000
2020-10-20,"

William

",Abwehr,0,420000
2020-10-20,"

J. Bruma

",Abwehr,0,300000
2020-10-20,"

Brooks

",Abwehr,15,2940000
2020-10-20,"

Arnold

",Mittelfeld,20,6720000
2020-10-20,"

R. Steffen

",Mittelfeld,8,2740000
2020-10-20,"

Guilavogui

",Mittelfeld,17,4120000
2020-10-20,"

Gerhardt

",Mittelfeld,11,2040000
2020-10-20,"

Malli

",Mittelfeld,0,570000
2020-10-20,"

Schlager

",Mittelfeld,9,2920000
2020-10-20,"

Marmoush

",Sturm,0,370000
2020-10-20,"

Białek

",Sturm,0,1400000
2020-10-20,"

Brekalo

",Sturm,18,5060000
2020-10-20,"

Klaus

",Sturm,6,1460000
2020-10-20,"

Mehmedi

",Sturm,11,3050000
2020-10-20,"

Joao Victor

",Sturm,8,2020000
2020-10-20,"

M. Philipp

",Sturm,0,6850000
2020-10-20,"

Weghorst

",Sturm,14,9530000
2020-10-20,"

Ginczek

",Sturm,2,1830000
2020-10-20,"

N. Thiede

",Torwart,0,160000
2020-10-20,"

Flekken

",Torwart,0,610000
2020-10-20,"

Uphoff

",Torwart,0,420000
2020-10-20,"

F. Müller

",Torwart,3,1980000
2020-10-20,"

K. Schlotterbeck

",Abwehr,0,1020000
2020-10-20,"

G. Itter

",Abwehr,0,280000
2020-10-20,"

Kübler

",Abwehr,-2,360000
2020-10-20,"

Lienhart

",Abwehr,14,2380000
2020-10-20,"

C. Günter

",Abwehr,9,2890000
2020-10-20,"

Heintz

",Abwehr,13,2740000
2020-10-20,"

J. Schmid

",Abwehr,9,3090000
2020-10-20,"

Gulde

",Abwehr,1,900000
2020-10-20,"

Keitel

",Mittelfeld,0,630000
2020-10-20,"

Kwon

",Mittelfeld,2,1020000
2020-10-20,"

Sallai

",Mittelfeld,14,2970000
2020-10-20,"

Til

",Mittelfeld,0,2620000
2020-10-20,"

Tempelmann

",Mittelfeld,0,190000
2020-10-20,"

Santamaria

",Mittelfeld,9,5160000
2020-10-20,"

Abrashi

",Mittelfeld,1,430000
2020-10-20,"

Haberer

",Mittelfeld,0,910000
2020-10-20,"

Grifo

",Mittelfeld,17,5250000
2020-10-20,"

Höfler

",Mittelfeld,10,2840000
2020-10-20,"

Höler

",Sturm,16,4190000
2020-10-20,"

Jeong

",Sturm,8,1940000
2020-10-20,"

Demirović

",Sturm,1,1660000
2020-10-20,"

Petersen

",Sturm,20,6100000
2020-10-20,"

Trapp

",Torwart,15,2980000
2020-10-20,"

Schubert

",Torwart,0,300000
2020-10-20,"

Hasebe

",Abwehr,9,2330000
2020-10-20,"

Hinteregger

",Abwehr,12,4940000
2020-10-20,"

Abraham

",Abwehr,10,2130000
2020-10-20,"

N'Dicka

",Abwehr,0,1430000
2020-10-20,"

Tuta

",Abwehr,1,600000
2020-10-20,"

Touré

",Abwehr,10,3100000
2020-10-20,"

Brugger

",Abwehr,0,190000
2020-10-20,"

Fahrnberger

",Abwehr,0,230000
2020-10-20,"

Ćavar

",Mittelfeld,0,250000
2020-10-20,"

Willems

",Mittelfeld,0,280000
2020-10-20,"

Kamada

",Mittelfeld,30,6650000
2020-10-20,"

Barkok

",Mittelfeld,4,820000
2020-10-20,"

Sow

",Mittelfeld,1,980000
2020-10-20,"

Ilsanker

",Mittelfeld,9,2590000
2020-10-20,"

Rode

",Mittelfeld,18,4130000
2020-10-20,"

Chandler

",Mittelfeld,0,730000
2020-10-20,"

da Costa

",Mittelfeld,1,1450000
2020-10-20,"

Kohr

",Mittelfeld,3,1010000
2020-10-20,"

Durm

",Mittelfeld,0,240000
2020-10-20,"

Kostić

",Mittelfeld,1,5430000
2020-10-20,"

Zuber

",Mittelfeld,13,3720000
2020-10-20,"

Hrustic

",Mittelfeld,0,1990000
2020-10-20,"

Dost

",Sturm,33,8710000
2020-10-20,"

Younes

",Sturm,1,5580000
2020-10-20,"

André Silva

",Sturm,28,9300000
2020-10-20,"

Ache

",Sturm,2,730000
2020-10-20,"

Makanda

",Sturm,0,250000
2020-10-20,"

Palmowski

",Torwart,0,160000
2020-10-20,"

Schwolow

",Torwart,4,2400000
2020-10-20,"

Körber

",Torwart,0,160000
2020-10-20,"

Jarstein

",Torwart,0,350000
2020-10-20,"

Torunarigha

",Abwehr,6,1520000
2020-10-20,"

Pekarik

",Abwehr,13,2320000
2020-10-20,"

Netz

",Abwehr,0,280000
2020-10-20,"

Zeefuik

",Abwehr,4,2080000
2020-10-20,"

Albrecht

",Abwehr,0,240000
2020-10-20,"

Klünter

",Abwehr,0,310000
2020-10-20,"

O. Rekik

",Abwehr,0,360000
2020-10-20,"

Mittelstädt

",Abwehr,17,3470000
2020-10-20,"

M. Dárdai

",Abwehr,0,280000
2020-10-20,"

N. Stark

",Abwehr,4,1670000
2020-10-20,"

Alderete

",Abwehr,0,2490000
2020-10-20,"

Plattenhardt

",Abwehr,1,1230000
2020-10-20,"

Boyata

",Abwehr,4,2960000
2020-10-20,"

Tousart

",Mittelfeld,12,4320000
2020-10-20,"

Löwen

",Mittelfeld,3,930000
2020-10-20,"

M. Čović 

",Mittelfeld,0,220000
2020-10-20,"

Guendouzi

",Mittelfeld,0,6120000
2020-10-20,"

Darida

",Mittelfeld,10,2940000
2020-10-20,"

Ascacíbar

",Mittelfeld,0,1120000
2020-10-20,"

Leckie

",Sturm,6,840000
2020-10-20,"

Jhon Córdoba 

",Sturm,19,6720000
2020-10-20,"

P. Dárdai

",Sturm,0,200000
2020-10-20,"

Lukébakio

",Sturm,12,4380000
2020-10-20,"

Dilrosun

",Sturm,1,1720000
2020-10-20,"

Ngankam

",Sturm,8,1650000
2020-10-20,"

Piątek

",Sturm,6,3000000
2020-10-20,"

Redan

",Sturm,1,510000
2020-10-20,"

Matheus Cunha

",Sturm,27,8180000
2020-10-20,"

Karius

",Torwart,0,2220000
2020-10-20,"

Luthe

",Torwart,8,1690000
2020-10-20,"

Moser

",Torwart,0,160000
2020-10-20,"

Busk

",Torwart,0,170000
2020-10-20,"

N. Schlotterbeck

",Abwehr,18,2760000
2020-10-20,"

M. Friedrich

",Abwehr,33,4590000
2020-10-20,"

Gießelmann

",Abwehr,-6,670000
2020-10-20,"

F. Hübner

",Abwehr,0,400000
2020-10-20,"

Knoche

",Abwehr,8,2220000
2020-10-20,"

C. Lenz

",Abwehr,14,2910000
2020-10-20,"

Trimmel

",Abwehr,15,3930000
2020-10-20,"

Ryerson

",Mittelfeld,6,1060000
2020-10-20,"

Gentner

",Mittelfeld,3,1560000
2020-10-20,"

Prömel

",Mittelfeld,6,1520000
2020-10-20,"

Andrich

",Mittelfeld,9,1760000
2020-10-20,"

Gogia

",Mittelfeld,0,290000
2020-10-20,"

Griesbeck 

",Mittelfeld,0,580000
2020-10-20,"

Bülter

",Mittelfeld,14,2690000
2020-10-20,"

Awoniyi

",Sturm,2,1160000
2020-10-20,"

Maciejewski

",Sturm,0,230000
2020-10-20,"

S. Becker

",Sturm,9,2490000
2020-10-20,"

Ingvartsen

",Sturm,14,3500000
2020-10-20,"

Teuchert

",Sturm,1,810000
2020-10-20,"

Pohjanpalo

",Sturm,8,3070000
2020-10-20,"

Ujah

",Sturm,0,480000
2020-10-20,"

M. Kruse

",Sturm,10,7770000
2020-10-20,"

K. Endo

",Sturm,-1,890000
2020-10-20,"

Langer

",Torwart,0,170000
2020-10-20,"

Rönnow

",Torwart,7,2150000
2020-10-20,"

Fährmann

",Torwart,-8,850000
2020-10-20,"

Oczipka

",Abwehr,-4,1440000
2020-10-20,"

Thiaw

",Abwehr,0,300000
2020-10-20,"

T. Becker

",Abwehr,0,380000
2020-10-20,"

Kabak

",Abwehr,-9,1700000
2020-10-20,"

Mendyl

",Abwehr,0,290000
2020-10-20,"

Ludewig

",Abwehr,2,2200000
2020-10-20,"

Stambouli

",Abwehr,-3,1060000
2020-10-20,"

Salif Sané

",Abwehr,6,3370000
2020-10-20,"

Nastasić

",Abwehr,0,1310000
2020-10-20,"

Bentaleb

",Mittelfeld,2,2110000
2020-10-20,"

Taitague

",Mittelfeld,0,230000
2020-10-20,"

Bozdoğan

",Mittelfeld,-2,830000
2020-10-20,"

Mercan

",Mittelfeld,0,260000
2020-10-20,"

Boujellab

",Mittelfeld,-4,520000
2020-10-20,"

Schöpf

",Mittelfeld,-1,810000
2020-10-20,"

Omar Mascarell

",Mittelfeld,9,2050000
2020-10-20,"

Harit

",Mittelfeld,0,3040000
2020-10-20,"

Serdar

",Mittelfeld,3,2130000
2020-10-20,"

Kutucu

",Sturm,0,810000
2020-10-20,"

Uth

",Sturm,12,4180000
2020-10-20,"

Raman

",Sturm,1,1470000
2020-10-20,"

Ibišević

",Sturm,-1,2370000
2020-10-20,"

Matondo

",Sturm,-3,670000
2020-10-20,"

Gonçalo Paciência

",Sturm,10,3930000
2020-10-20,"

Skrzybski

",Sturm,5,920000
2020-10-20,"

Hanin

",Torwart,0,160000
2020-10-20,"

Dahmen

",Torwart,0,160000
2020-10-20,"

Liesegang

",Torwart,0,160000
2020-10-20,"

Zentner

",Torwart,4,1630000
2020-10-20,"

Brosinski

",Abwehr,1,1360000
2020-10-20,"

Niakhaté

",Abwehr,-2,1460000
2020-10-20,"

Kilian

",Abwehr,5,1050000
2020-10-20,"

A. Hack

",Abwehr,0,470000
2020-10-20,"

St. Juste

",Abwehr,3,1310000
2020-10-20,"

Aarón Martín

",Abwehr,2,1000000
2020-10-20,"

Bell

",Abwehr,0,470000
2020-10-20,"

 Lavalée

",Abwehr,0,380000
2020-10-20,"

Mwene

",Abwehr,-2,450000
2020-10-20,"

E. Fernandes

",Mittelfeld,1,540000
2020-10-20,"

Boëtius

",Mittelfeld,12,2540000
2020-10-20,"

Barreiro

",Mittelfeld,7,1540000
2020-10-20,"

Tauer

",Mittelfeld,2,380000
2020-10-20,"

Nebel

",Mittelfeld,2,540000
2020-10-20,"

Kunde

",Mittelfeld,-1,1400000
2020-10-20,"

Latza

",Mittelfeld,6,1460000
2020-10-20,"

Stöger

",Mittelfeld,0,3650000
2020-10-20,"

Öztunali

",Mittelfeld,0,890000
2020-10-20,"

Papela

",Mittelfeld,0,190000
2020-10-20,"

Quaison

",Sturm,6,2890000
2020-10-20,"

Onisiwo

",Sturm,-1,1290000
2020-10-20,"

Burkardt

",Sturm,6,1140000
2020-10-20,"

Ji

",Sturm,0,450000
2020-10-20,"

Abass

",Sturm,0,370000
2020-10-20,"

Szalai

",Sturm,0,850000
2020-10-20,"

Mustapha

",Sturm,0,200000
2020-10-20,"

Mateta

",Sturm,10,3660000
2020-10-20,"

Krahl

",Torwart,0,160000
2020-10-20,"

Zieler

",Torwart,0,550000
2020-10-20,"

T. Horn

",Torwart,7,1620000
2020-10-20,"

Katterbach

",Abwehr,0,800000
2020-10-20,"

Czichos

",Abwehr,8,1390000
2020-10-20,"

Ehizibue

",Abwehr,10,1480000
2020-10-20,"

B. Schmitz

",Abwehr,1,900000
2020-10-20,"

J. Horn

",Abwehr,10,1530000
2020-10-20,"

Jorge Meré

",Abwehr,0,460000
2020-10-20,"

F. Sörensen

",Abwehr,1,580000
2020-10-20,"

Bornauw

",Abwehr,11,2930000
2020-10-20,"

Voloder

",Abwehr,0,230000
2020-10-20,"

Jakobs 

",Mittelfeld,1,1760000
2020-10-20,"

Drexler

",Mittelfeld,11,1970000
2020-10-20,"

Skhiri

",Mittelfeld,6,1810000
2020-10-20,"

Clemens

",Mittelfeld,0,270000
2020-10-20,"

Höger

",Mittelfeld,2,420000
2020-10-20,"

Hector

",Mittelfeld,1,2710000
2020-10-20,"

Kainz

",Mittelfeld,0,920000
2020-10-20,"

Duda

",Mittelfeld,7,3130000
2020-10-20,"

S. Özcan

",Mittelfeld,3,790000
2020-10-20,"

Rexhbecaj

",Mittelfeld,12,2890000
2020-10-20,"

S. Andersson

",Sturm,14,4220000
2020-10-20,"

Arokodare

",Sturm,3,1280000
2020-10-20,"

Lemperle

",Sturm,0,250000
2020-10-20,"

Thielmann

",Sturm,6,1360000
2020-10-20,"

Modeste

",Sturm,0,2600000
2020-10-20,"

M. Wolf

",Sturm,4,3130000
2020-10-20,"

Limnios

",Sturm,4,1810000
2020-10-20,"

Gikiewicz

",Torwart,20,3300000
2020-10-20,"

Koubek

",Torwart,0,230000
2020-10-20,"

Leneis

",Torwart,0,160000
2020-10-20,"

Oxford

",Abwehr,5,1050000
2020-10-20,"

Uduokhai

",Abwehr,23,3320000
2020-10-20,"

Gouweleeuw

",Abwehr,12,2520000
2020-10-20,"

Framberger

",Abwehr,16,3240000
2020-10-20,"

Iago

",Abwehr,16,3310000
2020-10-20,"

Pedersen

",Abwehr,6,660000
2020-10-20,"

Suchý

",Abwehr,0,360000
2020-10-20,"

F. Götze

",Abwehr,0,250000
2020-10-20,"

Gumny

",Abwehr,0,740000
2020-10-20,"

Vargas

",Mittelfeld,10,2360000
2020-10-20,"

Jensen

",Mittelfeld,2,990000
2020-10-20,"

Morávek

",Mittelfeld,0,230000
2020-10-20,"

D. Caligiuri

",Mittelfeld,17,5000000
2020-10-20,"

Strobl

",Mittelfeld,4,1300000
2020-10-20,"

Carlos Gruezo

",Mittelfeld,10,2640000
2020-10-20,"

R. Khedira

",Mittelfeld,12,2370000
2020-10-20,"

Richter

",Sturm,3,1510000
2020-10-20,"

Gregoritsch

",Sturm,11,3590000
2020-10-20,"

Hahn

",Sturm,14,2880000
2020-10-20,"

Niederlechner

",Sturm,7,3660000
2020-10-20,"

Finnbogason

",Sturm,3,1420000
2020-10-20,"

Sarenren-Bazee

",Sturm,0,410000
2020-10-20,"

Dos Santos Haesler

",Torwart,0,160000
2020-10-20,"

Pavlenka

",Torwart,9,2020000
2020-10-20,"

Kapino

",Torwart,0,200000
2020-10-20,"

Toprak

",Abwehr,2,1440000
2020-10-20,"

Mbom

",Abwehr,10,2640000
2020-10-20,"

C. Groß

",Abwehr,2,510000
2020-10-20,"

Augustinsson

",Abwehr,23,4300000
2020-10-20,"

Friedl

",Abwehr,8,1950000
2020-10-20,"

Moisander

",Abwehr,-2,770000
2020-10-20,"

Veljković

",Abwehr,5,1560000
2020-10-20,"

Agu

",Abwehr,0,550000
2020-10-20,"

Gebre Selassie

",Abwehr,5,1830000
2020-10-20,"

Gruev

",Mittelfeld,0,290000
2020-10-20,"

R. Schmid

",Mittelfeld,0,560000
2020-10-20,"

Schönfelder

",Mittelfeld,0,210000
2020-10-20,"

Möhwald

",Mittelfeld,2,1610000
2020-10-20,"

Erras

",Mittelfeld,0,1030000
2020-10-20,"

Bittencourt

",Mittelfeld,19,4760000
2020-10-20,"

M. Eggestein

",Mittelfeld,8,2800000
2020-10-20,"

Chong

",Sturm,1,2860000
2020-10-20,"

Selke

",Sturm,11,2270000
2020-10-20,"

Ōsako

",Sturm,2,1610000
2020-10-20,"

Woltemade

",Sturm,0,860000
2020-10-20,"

Füllkrug

",Sturm,32,5920000
2020-10-20,"

Sargent

",Sturm,8,2920000
2020-10-20,"

Rashica

",Sturm,-1,7140000
2020-10-20,"

Rehnen

",Torwart,0,160000
2020-10-20,"

Ortega Moreno

",Torwart,11,2460000
2020-10-20,"

Linnér

",Torwart,0,160000
2020-10-20,"

Laursen

",Abwehr,5,1020000
2020-10-20,"

de Medina

",Abwehr,-2,590000
2020-10-20,"

Behrendt

",Abwehr,1,330000
2020-10-20,"

Brunner

",Abwehr,10,1870000
2020-10-20,"

J. Nilsson

",Abwehr,0,680000
2020-10-20,"

Pieper

",Abwehr,23,3990000
2020-10-20,"

Lucoqui

",Abwehr,5,1490000
2020-10-20,"

van der Hoorn

",Abwehr,14,2950000
2020-10-20,"

Consbruch

",Mittelfeld,0,350000
2020-10-20,"

Seufert

",Mittelfeld,0,280000
2020-10-20,"

Kunze

",Mittelfeld,7,1000000
2020-10-20,"

Yabo

",Mittelfeld,1,490000
2020-10-20,"

Prietl

",Mittelfeld,10,1720000
2020-10-20,"

Hartel

",Mittelfeld,10,2700000
2020-10-20,"

A. Maier

",Mittelfeld,4,1810000
2020-10-20,"

Edmundsson

",Mittelfeld,8,1390000
2020-10-20,"

Gebauer

",Sturm,-1,610000
2020-10-20,"

Niemann

",Sturm,0,230000
2020-10-20,"

Soukou

",Sturm,7,1580000
2020-10-20,"

Schipplock

",Sturm,5,1020000
2020-10-20,"

Seb. Müller

",Sturm,0,270000
2020-10-20,"

Voglsammer

",Sturm,0,1200000
2020-10-20,"

Sergio Córdova

",Sturm,6,1710000
2020-10-20,"

F. Klos

",Sturm,6,2680000
2020-10-20,"

Doan

",Sturm,14,2430000
2020-10-20,"

Grahl

",Torwart,0,170000
2020-10-20,"

Bredlow

",Torwart,0,220000
2020-10-20,"

Kobel

",Torwart,13,2470000
2020-10-20,"

Aidonis

",Abwehr,0,260000
2020-10-20,"

Karazor

",Abwehr,7,930000
2020-10-20,"

Mack

",Abwehr,0,270000
2020-10-20,"

Awoudja

",Abwehr,0,180000
2020-10-20,"

B. Sosa

",Abwehr,3,1260000
2020-10-20,"

Mola

",Abwehr,0,330000
2020-10-20,"

Kaminski

",Abwehr,0,590000
2020-10-20,"

Stenzel

",Abwehr,1,1290000
2020-10-20,"

Anton

",Abwehr,6,1840000
2020-10-20,"

Kempf

",Abwehr,20,2950000
2020-10-20,"

Mavropanos

",Abwehr,4,1800000
2020-10-20,"

Wamangituka

",Mittelfeld,20,4950000
2020-10-20,"

Förster

",Mittelfeld,0,740000
2020-10-20,"

W. Endo

",Mittelfeld,18,4130000
2020-10-20,"

Egloff

",Mittelfeld,0,740000
2020-10-20,"

Churlinov

",Mittelfeld,0,300000
2020-10-20,"

M. Klimowicz

",Mittelfeld,14,3070000
2020-10-20,"

Didavi

",Mittelfeld,20,5280000
